29750,061410,3000,98,98,98,98,137,137,137,142
29751,062000,0,174,174,174,174,213,213,213,351
29752,063315,75,168,168,168,168,168,111,111,194
29753,064822,3000,213,213,284,284,284,346,346,493
29754,065200,0,50,50,50,91,91,91,91,114
29755,070300,0,178,178,178,178,121,54,54,57
29756,071405,125,206,206,206,158,158,158,231,152
29757,072300,240,180,180,254,254,254,194,194,177
29758,072628,88,3000,88,101,26,26,16,26,-49
29759,073334,34,34,34,136,208,208,143,205,141
29760,073814,14,3000,1,1,1,1,1,1,3000
29761,074735,3000,89,89,89,125,125,125,159,97
29762,075344,344,3000,3000,0,0,0,0,392,392
29763,075723,3000,0,272,272,300,300,300,515,515
29764,080331,91,176,176,156,176,176,214,288,201
29765,080750,-10,-56,-56,7,7,7,7,7,-15
29766,082302,3000,279,279,279,279,279,209,311,242
29767,082635,335,399,399,399,445,445,445,367,406
29768,083009,69,-12,-12,54,120,120,31,31,-41
29769,083823,3000,0,0,0,0,0,0,0,-51
29770,084137,37,797,797,797,797,797,722,636,636
29771,084729,29,29,7,0,29,46,46,46,70
29772,085524,3000,-59,-59,-121,-121,-121,0,-126,-126
29773,090502,362,362,362,3000,3000,3000,3000,3000,3000
29774,090500,0,55,55,3000,3000,3000,3000,3000,3000
29780,095212,3000,3000,3000,3000,114,114,151,151,151
29781,095511,3000,125,125,203,203,203,133,133,133
29782,095800,0,7,7,7,7,7,77,38,38
29783,101228,388,394,394,3000,3000,3000,3000,3000,3000
29797,121609,3000,46,46,109,109,109,136,58,58
29796,121826,3000,3000,3000,3000,3000,3000,266,167,97
29798,122017,17,93,93,189,189,189,3000,189,189
29799,122830,30,30,3000,240,240,240,165,165,165
29800,123700,0,98,98,98,98,98,119,98,98
29801,124522,22,22,22,22,22,22,0,0,0
29802,125400,0,0,0,0,0,0,3000,0,-70
29803,131101,3000,322,322,3000,3000,3000,3000,3000,3000
29804,131000,0,3000,3000,3000,3000,3000,3000,3000,3000
29814,144249,289,202,202,277,277,277,171,171,110
29813,144313,3000,3000,3000,3000,3000,3000,13,0,-102
29815,144700,0,0,0,0,20,20,20,20,3000
29816,145433,33,24,24,24,24,103,18,18,10
29817,150128,28,28,28,101,101,130,66,66,-39
29818,151516,217,217,217,171,171,171,217,3000,92
29819,151517,17,17,0,0,0,0,0,0,0
29820,152302,2,2,2,-32,-32,-32,0,0,-99
29821,153027,27,23,23,23,23,23,8,0,8
29822,153704,4,4,4,41,41,41,6,77,3000
29823,154422,22,0,0,0,3000,3000,3000,3000,-57
29824,155304,124,3000,3000,61,61,91,91,26,26
29825,160304,3000,85,81,166,166,166,259,194,3000
29826,160500,0,0,0,0,0,0,0,-26,-26
29827,161550,3000,11,11,11,11,11,0,11,0
29828,162000,0,-49,-49,19,19,19,19,0,0
29829,162800,0,0,0,-89,-89,-89,0,0,0
29830,163655,115,24,24,88,88,88,10,10,71
29831,164200,0,0,0,0,-19,-19,-19,-19,-19
29832,164920,3000,-139,-139,-139,-139,-184,3000,-178,-248
29833,165555,55,-32,-32,93,93,93,51,0,0
29834,170243,43,0,0,0,0,0,100,100,142
29835,170924,24,0,0,152,152,152,152,152,158
29837,172400,0,0,0,-7,-69,-69,0,0,0
29836,171628,28,28,28,74,74,74,80,80,26
29838,172900,0,-17,46,46,46,55,46,0,0
29839,173600,0,120,120,179,179,179,120,141,141
29840,174300,0,0,0,7,7,7,7,33,-32
29841,174900,0,75,75,147,147,147,173,173,116
29853,193130,3000,3000,3000,3000,3000,179,179,179,130
29854,193339,3000,33,33,97,97,97,137,137,50
29855,193911,-49,-49,-49,-49,69,69,0,0,-61
29856,195000,0,7,7,90,90,90,90,90,7
29857,200938,3000,392,392,392,464,464,470,470,470
29858,201027,27,27,27,47,47,47,80,80,16
29859,202103,3,-59,-59,25,25,25,0,3000,3000
29860,203400,60,-25,-25,39,39,39,3,3,3
29861,204500,0,0,0,0,46,46,46,46,22
29862,205755,55,123,123,123,123,123,123,51,51
29863,211054,114,114,114,114,114,114,139,139,65
29864,212030,30,104,104,104,104,104,104,3000,3000
29875,234844,3000,3000,3000,48,-17,-17,-17,-17,-91
29876,235700,0,0,0,0,0,0,0,0,-57
29877,001100,0,14,14,14,14,14,0,0,-54
29878,002500,0,0,0,0,0,-31,-31,-31,-98
29879,004053,53,53,53,107,107,107,3000,3000,3000
