29782,100611,3000,3000,233,233,233,233,171,236,236
29783,101245,405,405,466,466,466,466,466,466,393
29784,101403,87,87,87,35,35,35,35,35,-77
29785,102200,0,96,96,67,67,67,67,67,0
29786,103306,126,70,137,137,137,137,93,93,41
29787,104920,3000,374,374,374,374,374,482,553,476
29788,105115,135,62,62,62,94,94,31,105,37
29789,110153,233,188,246,246,317,317,256,256,256
29790,110700,0,0,0,77,77,77,77,111,33
29791,111904,184,91,151,151,151,151,113,219,151
29792,112600,0,45,45,45,45,45,75,75,36
29793,113812,192,178,255,255,255,255,218,218,117
29794,114813,253,420,420,420,420,454,451,451,391
29795,115606,186,186,261,261,261,261,197,197,121
29796,120529,209,307,367,367,367,405,405,405,337
29797,121833,3000,264,324,324,324,324,324,324,324
29798,122000,0,33,33,82,82,82,82,82,20
29799,122800,0,95,95,95,95,97,117,3000,42
29800,123700,0,56,56,56,28,28,28,73,14
29801,124729,149,208,304,304,304,339,339,403,332
29802,125400,0,0,0,0,0,0,0,3000,3000
29803,130200,0,-54,17,17,3000,77,77,117,117
29804,131458,3000,154,221,221,221,259,259,184,184
29805,132326,266,179,179,244,244,244,203,290,290
29806,132800,0,113,113,113,132,132,132,39,39
29807,133712,12,12,0,-6,-6,-6,-6,-6,-69
29808,134600,0,15,80,80,80,80,80,80,15
29809,135704,124,94,141,210,210,210,244,333,3000
29810,140739,272,177,177,177,177,227,163,163,163
29811,141300,0,-44,-44,-44,6,6,6,3000,-97
29812,142200,0,0,-4,0,0,25,0,25,0
29813,143133,93,93,93,93,65,65,0,0,0
29814,144128,208,127,127,127,160,160,160,160,134
29815,144715,15,15,15,15,15,2,0,2,0
29816,145442,42,0,0,-5,-5,-5,0,3000,-85
29817,150100,0,0,0,-67,-67,-67,0,3000,-113
29818,150816,16,-70,-70,0,-9,-9,3000,3000,-167
29819,151658,118,129,129,206,206,206,142,244,182
29820,152442,102,11,89,89,3000,89,100,0,2
29821,153339,3000,0,99,99,99,99,99,99,99
29822,153639,-21,-21,-21,-28,15,15,15,15,0
29823,154400,0,0,0,0,0,-43,0,0,-92
29824,155217,77,-7,-7,-7,34,34,34,72,72
29825,155800,0,9,9,0,0,75,3000,3000,3000
