002900, 002955, 39581, 55
075500, 075500, 39864, 0
082500, 082557, 39865, 57
085800, 085811, 39866, 11
093000, 093000, 39867, 0
100100, 100122, 39868, 22
103200, 103421, 39869, 141
112700, 112700, 39871, 0
114700, 114700, 39872, 0
120800, 120800, 39873, 0
122800, 122824, 39874, 24
124800, 124800, 39875, 0
130800, 130824, 39876, 24
142900, 142900, 39880, 0
144900, 145155, 39881, 175
150900, 150902, 39882, 2
154900, 154900, 39884, 0
160800, 160810, 39885, 10
162600, 162714, 39886, 74
164600, 164720, 39887, 80
170600, 171341, 39888, 461
172600, 172802, 39889, 122
174600, 174600, 39890, 0
180600, 180634, 39891, 34
182500, 182543, 39892, 43
184400, 184556, 39893, 116
191000, 191237, 39894, 157
194000, 194032, 39895, 32
