092500, 092500, 44893, 0
094500, 094755, 44894, 175
100700, 100749, 44895, 49
102800, 102800, 44896, 0
104500, 104500, 44897, 0
110100, 110141, 44898, 41
111700, 111812, 44899, 72
113200, 113200, 44900, 0
115200, 115200, 44901, 0
120900, 120900, 44902, 0
122800, 122800, 44903, 0
124800, 125151, 44904, 231
130800, 130854, 44905, 54
142800, 143137, 44909, 217
144800, 145255, 44910, 295
150800, 150928, 44911, 88
152800, 152906, 44912, 66
154800, 155301, 44913, 301
160700, 160852, 44914, 112
162600, 162809, 44915, 129
164600, 164928, 44916, 208
170600, 170706, 44917, 66
173200, 173439, 44918, 159
175900, 180455, 44919, 355
182900, 182900, 44920, 0
185900, 190636, 44921, 456
192700, 192728, 44922, 28
195700, 195837, 44923, 97
