001000, 001222, 28025, 142
002500, 002857, 28026, 237
004000, 004000, 28027, 0
074800, 074820, 28921, 20
080300, 080411, 28922, 71
081800, 081913, 28923, 73
083300, 083508, 28924, 128
084900, 084919, 28925, 19
090400, 090531, 28926, 91
091800, 092122, 28927, 202
093000, 093237, 28928, 157
094300, 094310, 28929, 10
095500, 095538, 28930, 38
100700, 100700, 28931, 0
101700, 101840, 28932, 100
102600, 102716, 28933, 76
103500, 103623, 28934, 83
104400, 104701, 28935, 181
105300, 105721, 28936, 261
110200, 110200, 28937, 0
112100, 112123, 28939, 23
113000, 113000, 28940, 0
113900, 114017, 28941, 77
114800, 114800, 28942, 0
115700, 115820, 28943, 80
120600, 120648, 28944, 48
121500, 121635, 28945, 95
122400, 122724, 28946, 204
123200, 123344, 28947, 104
124000, 124419, 28948, 259
124800, 124830, 28949, 30
125700, 130118, 28950, 258
130500, 130714, 28951, 134
142500, 142815, 28961, 195
144100, 144100, 28963, 0
144900, 144900, 28964, 0
145800, 145800, 28965, 0
150600, 150838, 28966, 158
151400, 151721, 28967, 201
152200, 152343, 28968, 103
153000, 153121, 28969, 81
153800, 154114, 28970, 194
154600, 154649, 28971, 49
155400, 155800, 28972, 240
160200, 160353, 28973, 113
161800, 162008, 28975, 128
161000, 162104, 28974, 664
162500, 162510, 28976, 10
163300, 163404, 28977, 64
164100, 164344, 28978, 164
164900, 165247, 28979, 227
165700, 170514, 28980, 494
170500, 170719, 28981, 139
171300, 171530, 28982, 150
172100, 172252, 28983, 112
173000, 173148, 28984, 108
174000, 174404, 28985, 244
175000, 175036, 28986, 36
180000, 180135, 28987, 95
181000, 181108, 28988, 68
182100, 182100, 28989, 0
183300, 184314, 28990, 614
184600, 184600, 28991, 0
185900, 190147, 28992, 167
191200, 191436, 28993, 156
192400, 192440, 28994, 40
193700, 193748, 28995, 48
195000, 194909, 28996, -51
200300, 200351, 28997, 51
