130200, 130537, 40091, 217
132200, 132635, 40092, 275
134300, 135221, 40093, 561
140300, 140633, 40094, 213
142300, 142304, 40095, 4
144300, 144617, 40096, 197
150300, 150411, 40097, 71
152300, 152506, 40098, 126
154300, 154324, 40099, 24
160300, 160421, 40100, 81
162300, 162447, 40101, 107
164200, 164243, 40102, 43
170200, 170306, 40103, 66
172100, 172319, 40104, 139
174100, 174107, 40105, 7
180100, 180130, 40106, 30
182900, 183227, 40107, 207
190000, 190000, 40108, 0
193000, 193344, 40109, 224
200000, 200000, 40110, 0
202900, 202908, 40111, 8
205900, 205900, 40112, 0
213000, 213241, 40113, 161
220000, 220059, 40114, 59
223000, 223003, 40115, 3
230000, 230000, 40116, 0
233000, 233000, 40117, 0
