001300, 001424, 38755, 84
004300, 004554, 38756, 174
081000, 081029, 38947, 29
084100, 084230, 38948, 90
091200, 091214, 38949, 14
093200, 093200, 38950, 0
095300, 095504, 38951, 124
103400, 103710, 38953, 190
105600, 105723, 38954, 83
111600, 111811, 38955, 131
113600, 114014, 38956, 254
115600, 115712, 38957, 72
121700, 121738, 38958, 38
123700, 123700, 38959, 0
125700, 125724, 38960, 24
141700, 142309, 38964, 369
143700, 143720, 38965, 20
145700, 150206, 38966, 306
151700, 151700, 38967, 0
153700, 153935, 38968, 155
155700, 155742, 38969, 42
161600, 161812, 38970, 132
163600, 163959, 38971, 239
165600, 170022, 38972, 262
171600, 172139, 38973, 339
173600, 173615, 38974, 15
175600, 175710, 38975, 70
181600, 181708, 38976, 68
185400, 185659, 38978, 179
191300, 191314, 38979, 14
193300, 193609, 38980, 189
195300, 195530, 38981, 150
