001100, 001250, 30150, 110
002500, 003245, 30151, 465
004000, 004610, 30152, 370
005500, 005740, 30153, 160
081400, 081501, 31088, 61
083000, 083255, 31089, 175
084500, 084506, 31090, 6
090000, 090000, 31091, 0
091600, 091600, 31092, 0
093100, 093100, 31093, 0
094300, 094534, 31094, 154
095500, 095815, 31095, 195
100500, 100755, 31096, 175
102600, 102608, 31098, 8
103600, 103755, 31099, 115
104600, 105107, 31100, 307
105600, 105600, 31101, 0
110600, 110822, 31102, 142
111700, 111745, 31103, 45
112700, 112748, 31104, 48
113800, 113801, 31105, 1
114700, 114804, 31106, 64
115600, 115600, 31107, 0
120500, 120601, 31108, 61
122300, 122314, 31110, 14
125100, 125100, 31113, 0
130000, 130002, 31114, 2
130900, 130900, 31115, 0
141100, 141553, 31122, 293
141900, 141900, 31123, 0
142800, 143304, 31124, 304
145300, 145338, 31127, 38
150200, 150317, 31128, 77
151100, 151126, 31129, 26
151900, 152107, 31130, 127
152800, 152800, 31131, 0
153700, 153700, 31132, 0
154500, 154655, 31133, 115
155400, 155607, 31134, 127
160300, 160300, 31135, 0
161200, 161121, 31136, -39
162000, 162000, 31137, 0
162900, 163114, 31138, 134
163900, 163900, 31139, 0
164800, 165038, 31140, 158
165700, 170122, 31141, 262
170600, 170755, 31142, 115
171500, 171858, 31143, 238
172400, 172401, 31144, 1
173300, 173300, 31145, 0
174200, 174729, 31146, 329
175100, 175405, 31147, 185
175900, 175928, 31148, 28
181600, 181652, 31150, 52
182500, 182644, 31151, 104
183500, 183500, 31152, 0
190800, 191015, 31155, 135
192000, 192312, 31156, 192
193000, 193106, 31157, 66
195400, 195608, 31159, 128
