081000, 081031, 38996, 31
084000, 084009, 38997, 9
091100, 091358, 38998, 178
094100, 094156, 38999, 56
100100, 100346, 39000, 166
102100, 102211, 39001, 71
103700, 103857, 39002, 117
105300, 105336, 39003, 36
111300, 111300, 39004, 0
113000, 113040, 39005, 40
115000, 115040, 39006, 40
121100, 121150, 39007, 50
123100, 123139, 39008, 39
125100, 125233, 39009, 93
131100, 131149, 39010, 49
143100, 143112, 39014, 12
145100, 145116, 39015, 16
151100, 151100, 39016, 0
153100, 153100, 39017, 0
155100, 155248, 39018, 108
161400, 161400, 39019, 0
163400, 163525, 39020, 85
165400, 165415, 39021, 15
171300, 171350, 39022, 50
173300, 173403, 39023, 63
175300, 175300, 39024, 0
181300, 181300, 39025, 0
183200, 183223, 39026, 23
185200, 185200, 39027, 0
191200, 191240, 39028, 40
193200, 193151, 39029, -9
195100, 195154, 39030, 54
