000800, 001139, 30292, 219
002200, 002307, 30293, 67
003700, 003849, 30294, 109
075700, 075815, 31199, 75
081200, 081442, 31200, 162
082700, 082742, 31201, 42
084200, 084200, 31202, 0
085800, 085956, 31203, 116
091100, 091109, 31204, 9
092100, 092202, 31205, 62
093100, 093105, 31206, 5
094100, 094126, 31207, 26
095100, 095323, 31208, 143
100100, 100100, 31209, 0
102100, 102248, 31211, 108
103100, 103240, 31212, 100
104100, 104100, 31213, 0
105000, 105045, 31214, 45
105900, 105900, 31215, 0
110800, 110800, 31216, 0
111700, 111700, 31217, 0
112600, 112803, 31218, 123
113500, 113500, 31219, 0
114400, 114519, 31220, 79
115300, 115337, 31221, 37
120200, 120514, 31222, 194
121100, 121100, 31223, 0
121900, 122047, 31224, 107
122800, 122928, 31225, 88
123700, 123712, 31226, 12
124600, 124655, 31227, 55
125400, 125554, 31228, 114
130300, 130303, 31229, 3
131200, 131251, 31230, 51
141900, 142041, 31238, 101
142800, 142810, 31239, 10
143600, 143910, 31240, 190
144400, 144633, 31241, 153
145400, 145529, 31242, 89
150300, 150300, 31243, 0
151200, 151238, 31244, 38
152100, 152105, 31245, 5
153000, 153209, 31246, 129
154100, 154155, 31247, 55
155000, 155124, 31248, 84
155900, 160027, 31249, 87
160800, 160840, 31250, 40
161700, 161717, 31251, 17
162600, 162818, 31252, 138
163500, 163632, 31253, 92
164400, 164657, 31254, 177
165300, 165300, 31255, 0
170200, 170208, 31256, 8
171000, 171141, 31257, 101
171900, 171949, 31258, 49
172800, 173012, 31259, 132
173700, 173755, 31260, 55
174700, 175001, 31261, 181
175700, 180232, 31262, 332
180700, 180700, 31263, 0
181700, 182332, 31264, 392
182700, 182818, 31265, 78
183800, 183800, 31266, 0
185000, 185025, 31267, 25
190200, 190432, 31268, 152
191300, 191412, 31269, 72
192500, 192504, 31270, 4
193700, 193903, 31271, 123
194900, 194949, 31272, 49
200100, 200308, 31273, 128
