003000, 003000, 181, 0
010000, 010000, 183, 0
083000, 083000, 9, 0
093000, 093000, 13, 0
100000, 100000, 15, 0
102000, 102000, 17, 0
104000, 104000, 19, 0
110000, 110000, 21, 0
111500, 111500, 23, 0
113000, 113000, 25, 0
114500, 114500, 27, 0
120000, 120000, 29, 0
121500, 121500, 31, 0
123000, 123000, 33, 0
124500, 124500, 35, 0
130000, 130000, 37, 0
143000, 143000, 49, 0
144500, 144500, 51, 0
150000, 150000, 53, 0
151500, 151500, 55, 0
153000, 153000, 57, 0
154500, 154500, 59, 0
160000, 160000, 61, 0
161500, 161500, 63, 0
163000, 163000, 65, 0
164500, 164500, 67, 0
170000, 170000, 69, 0
171500, 171500, 71, 0
173000, 173000, 73, 0
181500, 181500, 79, 0
183000, 183000, 81, 0
184500, 184500, 83, 0
190000, 190000, 85, 0
191500, 191500, 87, 0
193000, 193000, 89, 0
194500, 194500, 91, 0
200000, 200000, 93, 0
