001000, 001124, 37514, 84
074500, 074642, 37770, 102
081500, 081538, 37771, 38
084500, 084726, 37772, 146
091500, 091820, 37773, 200
093600, 093600, 37774, 0
095600, 095600, 37775, 0
102800, 103040, 37777, 160
104300, 104544, 37778, 164
105800, 105929, 37779, 89
111300, 111519, 37780, 139
112900, 113027, 37781, 87
114400, 114653, 37782, 173
115900, 120041, 37759, 101
121400, 121605, 37783, 125
123000, 123153, 37784, 113
124500, 124609, 37785, 69
130000, 130315, 37760, 195
143000, 143140, 37790, 100
144500, 144841, 37791, 221
150000, 150000, 37762, 0
153000, 153000, 37793, 0
154500, 155139, 37794, 399
155900, 160135, 37763, 155
161400, 161824, 37795, 264
162900, 163159, 37796, 179
164400, 164648, 37797, 168
165900, 170040, 37764, 100
171400, 171516, 37798, 76
172900, 173118, 37799, 138
174400, 174910, 37800, 310
175900, 175956, 37765, 56
181400, 181901, 37801, 301
182900, 182959, 37802, 59
184400, 184410, 37803, 10
185900, 190044, 37766, 104
191300, 191629, 37804, 209
192800, 192800, 37805, 0
194300, 194300, 37806, 0
195800, 195947, 37807, 107
