090900, 090917, 44856, 17
092900, 093223, 44857, 203
094900, 094920, 44858, 20
102500, 102614, 44860, 74
104000, 104042, 44861, 42
105500, 105546, 44862, 46
111100, 111143, 44863, 43
112700, 112700, 44864, 0
114400, 114511, 44865, 71
120000, 120000, 44866, 0
122000, 122019, 44867, 19
124000, 124011, 44868, 11
130000, 130212, 44869, 132
142000, 142154, 44873, 114
144000, 144123, 44874, 83
150000, 150024, 44875, 24
151900, 151900, 44876, 0
155900, 155949, 44878, 49
161800, 161908, 44879, 68
163700, 164144, 44880, 284
165700, 165737, 44881, 37
172700, 172822, 44882, 82
175700, 180016, 44883, 196
182700, 182911, 44884, 131
185700, 185907, 44885, 127
192700, 192833, 44886, 93
195700, 195758, 44887, 58
