002700, 002704, 37603, 4
005700, 005700, 37604, 0
075700, 075700, 37821, 0
082900, 082942, 37822, 42
085900, 085955, 37823, 55
102100, 102044, 37826, -16
111900, 112340, 37829, 280
113500, 113500, 37830, 0
115000, 115209, 37831, 129
122300, 122300, 37833, 0
125300, 125320, 37835, 20
142300, 142358, 37841, 58
145300, 145501, 37843, 121
153800, 153800, 37846, 0
162300, 162300, 37849, 0
163800, 164623, 37850, 503
165200, 165458, 37851, 178
171900, 172226, 37853, 206
174900, 175129, 37855, 149
183400, 183400, 37858, 0
190400, 190401, 37860, 1
191900, 192017, 37861, 77
193400, 193447, 37862, 47
194900, 194900, 37863, 0
200400, 200512, 37864, 72
